key,ion,wave_vac,Ei,Ek,Aki,fik,gigk,configuration,terms,Ji-Jk,type,wave_air,classification,gf,multiplet,line_ratio,multiplet_term,references,note
FeI-6543,Fe I,6543.279,4.558523,6.453355,397700.0,0.0018234840125876345,7-5,5Dsp1P-s4D)5s,y5P-g5D,3-2,E1,6541.472,permitted,0.012764388088113442,102,0.03675850976551223,y5P,K94,--
TiI-6545,Ti I,6544.845,3.545491,5.43987,16230000.0,0.1042026455707985,3-3,(4F)4p-(4F)4d,y5F-5F,1-1,E1,6543.037,permitted,0.3126079367123955,62,0.17568735776575403,y5F,K,--
TiI-6547,Ti I,6546.557,3.550764,5.444648,15390000.0,0.09886213739736709,5-5,(4F)4p-(4F)4d,y5F-5F,2-2,E1,6544.749,permitted,0.49431068698683545,62,0.27452616027065524,y5F,K,--
FeI-6548,Fe I,6547.801,5.313935,7.207459,20930.0,0.00018837791930456836,5-7,3Psp3P-s4D)4d,x5P-5F,2-3,E1,6545.993,permitted,0.0009418895965228418,82,0.027586300778751426,x5P,K94,--
FeI-6548,Fe I,6548.046,2.758577,4.652031,696500.0,0.0031981730550976286,7-5,(2G)4s-(4F)4p,a3G-y3F,3-2,E1,6546.238,permitted,0.0223872113856834,11,0.03337758706405873,a3G,FMW,--
TiI-6548,Ti I,6548.076,1.429756,3.323201,1409000.0,0.009057951598072413,5-5,(4F)4s-(1D)sp,b3F-x3F,2-2,E1,6546.268,permitted,0.04528975799036206,66,0.03716374378488918,b3F,K,--
TiII-6548,Ti II,6548.162,8.281402,10.174821,13240000.0,0.08510204742525021,4-4,(3F)4d-(3F)4f,2P-2D,3/2-3/2,E1,6546.354,permitted,0.34040818970100084,19,0.2736132898932229,2P,K88,--
FeI-6549,Fe I,6549.077,5.523661,7.416817,27780.0,0.00017860843288824572,7-7,3Fsp3P-s6D5/6d[2],--,3-3,E1,6547.268,permitted,0.0012502590302177201,55,0.05331484312314992,,K94,--
FeI-6549,Fe I,6549.359,5.518761,7.411835,31320.0,0.0002013863337703609,5-5,(4P)4p-s6D5/6d[1],--,2-2,E1,6547.55,permitted,0.0010069316688518044,44,0.026615154879633427,,K94,--
TiI-6550,Ti I,6550.134,3.558691,5.451541,17600000.0,0.11321447578292454,7-7,(4F)4p-(4F)4d,y5F-5F,3-3,E1,6548.325,permitted,0.7925013304804718,62,0.43243835254054375,y5F,K,--
FeI]-6552,Fe I,6552.323,4.834855,6.727072,284700.0,0.003054068300406667,3-5,(4F)4p-(4F)4d,y3D-g5F,1-2,E1,6550.513,semi-forbidden,0.009162204901220002,31,0.010786318287254343,y3D,K94,--
TiI-6553,Ti I,6553.358,3.440578,5.332497,2904000.0,0.015297036918822431,11-9,(3F)sp-d4,y3G-3F1,5-4,E1,6551.548,permitted,0.16826740610704674,38,0.12444717794809344,y3G,K,--
TiI-6556,Ti I,6556.034,1.443153,3.334299,1342000.0,0.008647726782198766,7-7,(4F)4s-(1D)sp,b3F-x3F,3-3,E1,6554.223,permitted,0.06053408747539136,66,0.04823371448190768,b3F,MFW,--
TiI-6557,Ti I,6556.639,3.569304,5.460276,20300000.0,0.1308451081689786,9-9,(4F)4p-(4F)4d,y5F-f5F,4-4,E1,6554.828,permitted,1.1776059735208073,62,0.6278074251735234,y5F,K,--
TiII]-6557,Ti II,6557.446,8.281402,10.172141,7492000.0,0.02415127197474534,4-2,(3F)4d-(3F)4f,2P-4P,3/2-1/2,E1,6555.635,semi-forbidden,0.09660508789898135,19,0.038901163458345066,2P,K88,--
TiI-6558,Ti I,6557.873,1.460138,3.350755,1453000.0,0.009370386197380835,9-9,(4F)4s-(1D)sp,b3F-x3F,4-4,E1,6556.062,permitted,0.08433347577642752,66,0.06462467563423159,b3F,MFW,--
TiI-6559,Ti I,6559.024,3.319425,5.209709,728600.0,0.005554018408232473,11-13,(4F)4p-s4F)4d,y5G-e5G,5-6,E1,6557.213,permitted,0.061094202490557206,63,0.015554830151239882,y5G,K,--
TiI-6559,Ti I,6559.071,3.305098,5.195369,571500.0,0.004505650393870932,9-11,(4F)4p-s4F)4d,y5G-e5G,4-5,E1,6557.26,permitted,0.040550853544838394,63,0.011038486468948377,y5G,K,--
FeII-6561,Fe II,6561.331,7.118065,9.007685,24380.0,0.0002098209019656946,6-8,d54s2-(3D)4p,d4P-w4D,5/2-7/2,E1,6559.519,permitted,0.0012589254117941675,108,0.44224431305259465,d4P,K88,--
TiII-6561,Ti II,6561.4,2.047706,3.937305,370700.0,0.0047859703564742204,2-4,(3P)4s-(3F)4p,b2P-z2D,1/2-3/2,E1,6559.588,permitted,0.009571940712948441,49,0.142388971844635,b2P,K88,--
FeII]-6562,Fe II,6561.683,7.80419,9.693708,7998.0,5.163093774877018e-05,8-8,(3F)4p-d54s2,x4D-2G,7/2-7/2,E1,6559.871,semi-forbidden,0.00041304750199016145,33,0.01825966445890843,x4D,K88,--
FeI-6562,Fe I,6562.09,5.549625,7.439026,60380.0,0.000389833130339957,3-3,3Fsp3P-s6D3/6d[1],--,1-1,E1,6560.278,permitted,0.001169499391019871,55,0.04708430792601734,,K94,--
FeI-6563,Fe I,6562.695,4.584388,6.473615,174100.0,0.001124351128135855,7-7,(2F)4s-a2D)4p,d3F-t3D,3-3,E1,6560.883,permitted,0.007870457896950985,2,0.082929467835472,d3F,K94,--
TiI-6563,Ti I,6563.113,3.550764,5.43987,7812000.0,0.030271224968724163,5-3,(4F)4p-(4F)4d,y5F-5F,2-1,E1,6561.3,permitted,0.15135612484362082,62,0.0506127824726336,y5F,K,--
FeII-6564,Fe II,6564.013,5.604885,7.493733,53300.0,0.000688604734446973,2-4,(5D)4p-d54s2,z4D-c4D,1/2-3/2,E1,6562.2,permitted,0.001377209468893946,84,0.06321775040843489,z4D,K88,--
FeI-6566,Fe I,6566.476,5.458097,7.346236,74360.0,0.00037390174375054536,9-7,3Fsp3P-s6D9/6d[3],--,4-3,E1,6564.663,permitted,0.0033651156937549082,55,0.1304335723629477,,K94,--
TiII]-6567,Ti II,6567.312,8.281402,10.1693,3929000.0,0.025406217321767392,4-4,(3F)4d-(3F)4f,2P-4D,3/2-3/2,E1,6565.498,semi-forbidden,0.10162486928706957,19,0.08201577800876982,2P,K88,--
TiI-6567,Ti I,6567.316,3.582654,5.470552,23010000.0,0.14880150194798258,11-11,(4F)4p-(4F)4d,y5F-5F,5-5,E1,6565.502,permitted,1.6368165214278085,62,0.84790807710533,y5F,K,--
TiI]-6568,Ti I,6567.855,3.439351,5.327094,5891.0,5.333717329042961e-05,5-7,(3P)sp-d4,z5P-3F1,2-3,E1,6566.041,semi-forbidden,0.00026668586645214805,56,0.01928253539729494,z5P,K,--
FeI-6568,Fe I,6568.37,5.475911,7.363506,35170.0,0.0002274583895787386,7-7,3Fsp3P-59390even,--,3-3,E1,6566.556,permitted,0.00159220872705117,55,0.07616417144047183,,K94,--
FeI-6569,Fe I,6569.168,5.537639,7.425004,94840.0,0.0008590728535297746,5-7,3Fsp3P-s6D5/6d[3],--,2-3,E1,6567.354,permitted,0.004295364267648873,55,0.2493062822601143,,K94,--
FeII-6569,Fe II,6569.323,10.398701,12.286022,198100.0,0.001538154640303035,10-12,(1F)4p-(3H)5s,v2G-e2H,9/2-11/2,E1,6567.509,permitted,0.01538154640303035,7,1.0,v2G,K88,--
FeI]-6571,Fe I,6571.029,4.73314,6.619971,6526000.0,0.05431277090293731,7-9,(4F)4p-(4F)4d,y3D-g5F,3-4,E1,6569.214,semi-forbidden,0.3801893963205612,31,0.438942618907544,y3D,FMW,--
FeI-6571,Fe I,6571.442,5.518761,7.405473,162800.0,0.0006324555320336759,5-3,(4P)4p-s6D5/6d[0],--,2-1,E1,6569.627,permitted,0.0031622776601683794,44,0.050385690506238305,,K94,--
TiII]-6573,Ti II,6572.66,8.281402,10.167764,11580000.0,0.03749212088755934,4-2,(3F)4d-(3F)4f,2P-4D,3/2-1/2,E1,6570.845,semi-forbidden,0.14996848355023737,19,0.06058360047022927,2P,K88,--
TiI-6573,Ti I,6572.841,3.334299,5.22061,216000.0,0.001798464873991668,7-9,(1D)sp-s4F)4d,x3F-g3F,3-4,E1,6571.026,permitted,0.012589254117941675,2,0.054520579240786696,x3F,K,--
FeI]-6573,Fe I,6572.981,4.294415,6.180685,87600.0,0.0007943830989388809,5-7,4s2-(2G)4p,b1D-v3G,2-3,E1,6571.166,semi-forbidden,0.003971915494694405,94,0.10858721656370467,b1D,K94,--
FeI-6574,Fe I,6573.536,5.502213,7.388324,52290.0,0.00033874956429023195,3-3,3Fsp3P-s6D7/6d[1],--,1-1,E1,6571.721,permitted,0.001016248692870696,55,0.04578370856491391,,K94,--
TiI-6574,Ti I,6574.073,3.558691,5.444648,7120000.0,0.03295353126742956,7-5,(4F)4p-(4F)4d,y5F-5F,3-2,E1,6572.258,permitted,0.2306747188720069,62,0.0903630734775899,y5F,K,--
FeI-6574,Fe I,6574.213,5.445716,7.331633,25540.0,0.00021276586824441648,7-9,3Psp3P-s6D9/6d[4],--,3-4,E1,6572.398,permitted,0.0014893610777109154,78,0.02071626609209396,,K94,--
FeI-6574,Fe I,6574.389,5.393251,7.279118,150800.0,0.0007599018303126992,9-7,3Psp3P-s4D)4d,w5D-g5G,4-3,E1,6572.573,permitted,0.006839116472814293,80,0.018508395259691623,w5D,K94,--
FeII]-6574,Fe II,6574.48,9.693708,11.579549,3142.0,1.5272495752060902e-05,8-6,d54s2-(3F)4p,2G-u4F,7/2-5/2,E1,6572.664,semi-forbidden,0.00012217996601648722,102,0.03210931861214119,2G,K88,--
FeII-6575,Fe II,6575.303,7.118065,9.003669,97310.0,0.0006307376411951553,6-6,d54s2-(3D)4p,d4P-w4D,5/2-5/2,E1,6573.487,permitted,0.0037844258471709316,108,1.0,d4P,K88,--
FeI-6576,Fe I,6575.583,5.549625,7.435149,57030.0,0.0003697249384208003,3-3,3Fsp3P-s6D3/6d[0],--,1-1,E1,6573.767,permitted,0.0011091748152624009,55,0.04478244392727184,,K94,--
FeI-6576,Fe I,6575.895,5.478071,7.363506,29380.0,0.0002667042864326648,5-7,3Psp3P-59390even,--,2-3,E1,6574.079,permitted,0.001333521432163324,78,0.018742830570597207,,K94,--
FeII]-6576,Fe II,6576.29,6.218731,8.104053,196300.0,0.0015275660582380723,10-12,(3F)4s-(3H)4p,c4F-z2H,9/2-11/2,E1,6574.474,semi-forbidden,0.015275660582380723,41,0.33143078036327467,c4F,K88,--
TiI-6577,Ti I,6576.826,3.550764,5.435931,549500.0,0.0049891894538859095,5-7,(4F)4p-(4F)4d,y5F-f5H,2-3,E1,6575.01,permitted,0.024945947269429548,62,0.019520364602138542,y5F,K,--
FeI-6577,Fe I,6576.832,2.588106,4.473272,33340.0,0.00021622303549088696,7-7,4s2-(4F)4p,b3F-z3G,3-3,E1,6575.016,permitted,0.0015135612484362087,97,0.017759133975771467,b3F,FMW,--
TiI-6577,Ti I,6576.98,2.578326,4.46345,2182000.0,0.011577300736515106,11-9,(2H)4s-(1G)sp,a1H-y1G,5-4,E1,6575.164,permitted,0.12735030810166617,28,0.06016320187458795,a1H,K,--
TiII]-6578,Ti II,6577.727,8.281402,10.166311,3364000.0,0.032729548074985175,4-6,(3F)4d-(3F)4f,2P-4P,3/2-5/2,E1,6575.911,semi-forbidden,0.1309181922999407,19,0.1588315818289396,2P,K88,--
FeII-6579,Fe II,6578.948,10.398362,12.282922,210300.0,0.0009095964351521184,6-4,(1F)4p-(3P)5s,v2D-2P,5/2-3/2,E1,6577.131,permitted,0.00545757861091271,6,1.0,v2D,K88,--
TiI-6579,Ti I,6579.476,3.558691,5.443099,953900.0,0.007959796413313283,7-9,(4F)4p-(4F)4d,y5F-f5H,3-4,E1,6577.659,permitted,0.055718574893192985,62,0.03933276414588725,y5F,K,--
FeI-6581,Fe I,6581.251,5.458097,7.341997,6143.0,3.10282649026371e-05,9-7,3Fsp3P-s6D9/6d[2],--,4-3,E1,6579.434,permitted,0.0002792543841237339,55,0.010857599883602463,,K94,--
TiI]-6583,Ti I,6583.236,3.70865,5.591983,916500.0,0.005955276906719078,7-7,(3F)sp-s4F)5s,w3D-5D,3-3,E1,6581.418,semi-forbidden,0.04168693834703355,36,0.13524397853302855,w3D,K,--
TiI-6584,Ti I,6583.663,3.350755,5.233964,1242000.0,0.00806784397150172,9-9,(1D)sp-s4F)4d,x3F-e3H,4-4,E1,6581.845,permitted,0.07261059574351547,2,0.235945856447585,x3F,K,--
TiI-6585,Ti I,6585.399,3.323201,5.205914,132100.0,0.0012023474749665558,5-7,(1D)sp-s4F)4d,x3F-g3F,2-3,E1,6583.581,permitted,0.006011737374832779,2,0.029165541441901723,x3F,K,--
TiI]-6585,Ti I,6585.43,3.70865,5.591355,179900.0,0.0008354144059206865,7-5,(3F)sp-s2D)5s,w3D-5D,3-2,E1,6583.612,semi-forbidden,0.005847900841444806,36,0.01355778548107796,w3D,K,--
TiI-6586,Ti I,6586.239,3.569304,5.451777,1022000.0,0.008123767594260195,9-11,(4F)4p-(4F)4d,y5F-f5H,4-5,E1,6584.42,permitted,0.07311390834834176,62,0.04793741350848418,y5F,K,--
FeI]-6587,Fe I,6586.875,5.458097,7.340389,14840.0,9.65511588095891e-05,9-9,3Fsp3P-(4F)5d,v5D-3G,4-4,E1,6585.056,semi-forbidden,0.0008689604292863019,58,0.015081687067746107,v5D,K94,--
TiI-6587,Ti I,6587.068,3.569304,5.451541,5077000.0,0.02568960877972883,9-7,(4F)4p-(4F)4d,y5F-5F,4-3,E1,6585.249,permitted,0.23120647901755947,62,0.09648367751850266,y5F,K,--
FeI-6588,Fe I,6587.748,5.506282,7.388324,82320.0,0.0005356470843376257,3-3,3Psp3P-s6D7/6d[1],--,1-1,E1,6585.929,permitted,0.0016069412530128771,78,0.015147654026893666,,K94,--
FeII-6589,Fe II,6588.518,5.604885,7.486708,131400.0,0.000855007657545144,2-2,(5D)4p-d54s2,z4D-c4D,1/2-1/2,E1,6586.699,permitted,0.001710015315090288,84,0.03944891086134909,z4D,K88,--
FeI-6590,Fe I,6589.974,5.523661,7.405068,82630.0,0.0006916748108344278,7-9,3Fsp3P-s6D5/6d[4],--,3-4,E1,6588.154,permitted,0.004841723675840994,55,0.26774678353480724,,K94,--
FeI-6591,Fe I,6590.701,5.557827,7.439026,202400.0,0.003953666200681279,1-3,3Fsp3P-s6D3/6d[1],--,0-1,E1,6588.881,permitted,0.003953666200681279,55,0.4713344298482039,,K94,--
TiII]-6591,Ti II,6591.05,6.645193,8.526293,8057.0,5.247349709058811e-05,4-4,(2D)sp-(3F)4d,w2D-f4F,3/2-3/2,E1,6589.23,semi-forbidden,0.00020989398836235244,15,0.014135883759677299,w2D,K88,--
FeI-6593,Fe I,6593.134,4.59311,6.473615,186600.0,0.0009457089313359741,9-7,(2F)4s-a2D)4p,d3F-t3D,4-3,E1,6591.313,permitted,0.008511380382023767,2,0.06879159267924197,d3F,FMW,--
FeII]-6594,Fe II,6593.967,7.695144,9.575411,6121.0,4.9878112795267754e-05,8-10,(3F)4p-d54s2,4F-2H,7/2-9/2,E1,6592.146,semi-forbidden,0.00039902490236214203,29,0.05789411525424562,4F,K88,--
FeII]-6594,Fe II,6594.49,8.567603,10.447721,18310.0,0.00015916543100357266,6-8,(6S)sp-(5D)4d,x4P-6P,5/2-7/2,E1,6592.669,semi-forbidden,0.0009549925860214359,98,0.04839897845826128,x4P,K88,--
FeI-6595,Fe I,6594.734,2.727544,4.607593,550300.0,0.0027909849238995327,9-7,(2G)4s-(4F)4p,a3G-y3F,4-3,E1,6592.913,permitted,0.025118864315095794,11,0.04425612169493589,a3G,FMW,--
FeI-6595,Fe I,6595.231,5.393251,7.273158,149100.0,0.0007564103985486019,9-7,3Psp3P-58661even,--,4-3,E1,6593.41,permitted,0.006807693586937417,78,0.06498363873636913,,K94,--
FeI]-6596,Fe I,6595.691,2.432695,4.31247,52750.0,0.0003440387133791756,11-11,4s2-(4F)4p,a3H-z5G,5-5,E1,6593.87,semi-forbidden,0.0037844258471709316,91,0.03407735372388862,a3H,FMW,--
TiI]-6596,Ti I,6596.38,3.334299,5.213878,448100.0,0.0029234923381781055,7-7,(1D)sp-s4F)4d,x3F-e5D,3-3,E1,6594.559,semi-forbidden,0.020464446367246737,2,0.06926979945534768,x3F,K,--
TiI]-6597,Ti I,6596.757,3.350755,5.230227,989100.0,0.006452937972459024,9-9,(1D)sp-s4F)4d,x3F-e5D,4-4,E1,6594.935,semi-forbidden,0.05807644175213121,2,0.18923018005087772,x3F,K,--
TiI-6598,Ti I,6598.356,3.582654,5.461671,673500.0,0.005195260333380608,11-13,(4F)4p-(4F)4d,y5F-f5H,5-6,E1,6596.534,permitted,0.05714786366718669,62,0.035213371215751584,y5F,K,--
FeII]-6599,Fe II,6599.3,7.970491,9.849239,23390.0,0.00015272495752060905,8-8,(3F)4p-(5D)5s,z2F-e4D,7/2-7/2,E1,6597.478,semi-forbidden,0.0012217996601648724,38,0.11783118232333312,z2F,K88,--
FeI]-6599,Fe I,6599.381,4.795465,6.67419,1862000.0,0.017022760764047525,5-7,(4F)4p-(4F)4d,y3D-g5F,2-3,E1,6597.559,semi-forbidden,0.08511380382023763,31,0.0931389881391258,y3D,FMW,--
TiI-6601,Ti I,6600.928,0.899549,2.777834,179800.0,0.0016444852998941425,5-7,s2-(3F)sp,a1D-z1F,2-3,E1,6599.105,permitted,0.008222426499470713,100,0.032185424511212465,a1D,MFW,--
TiII-6601,Ti II,6600.992,8.281402,10.159668,2316000.0,0.022695513254454642,4-6,(3F)4d-(3F)4f,2P-2F,3/2-5/2,E1,6599.169,permitted,0.09078205301781857,19,0.1106706919389283,2P,K88,--
FeII-6602,Fe II,6601.622,7.697324,9.575411,22280.0,0.00014554590805819655,10-10,(3H)4p-d54s2,z2G-2H,9/2-9/2,E1,6599.799,permitted,0.0014554590805819655,51,0.06082371019298956,z2G,K88,--
TiI-6603,Ti I,6603.258,3.582654,5.460276,2602000.0,0.013918976924382093,11-9,(4F)4p-(4F)4d,y5F-f5F,5-4,E1,6601.435,permitted,0.15310874616820302,62,0.06538005648741789,y5F,K,--
TiI-6603,Ti I,6603.278,3.350755,5.22837,1301000.0,0.010393396379417245,9-11,(1D)sp-s4F)4d,x3F-e3G,4-5,E1,6601.455,permitted,0.09354056741475521,2,0.3730139440134617,x3F,K,--
FeI-6604,Fe I,6604.312,5.557827,7.435149,286600.0,0.005623413251903491,1-3,3Fsp3P-s6D3/6d[0],--,0-1,E1,6602.488,permitted,0.005623413251903491,55,0.6722782975932765,,K94,--
FeI-6604,Fe I,6604.475,5.506767,7.384043,58350.0,0.00046639887110111965,9-11,3Fsp3P-s6D7/6d[5],--,4-5,E1,6602.651,permitted,0.004197589839910077,55,0.23017515143952055,,K94,--
FeII]-6605,Fe II,6604.955,10.328535,12.205674,9170.0,7.497388453193868e-05,8-10,(1F)4p-(3H)5s,v2G-e4H,7/2-9/2,E1,6603.131,semi-forbidden,0.0005997910762555094,7,0.04815797805600574,v2G,K88,--
TiII-6608,Ti II,6607.721,4.008748,5.885101,1188000.0,0.010371671419485992,6-8,d34d-(1G)4p,2D1-x2F,5/2-7/2,E1,6605.897,permitted,0.062230028516915954,51,1.0,2D1,K88,--
FeI-6609,Fe I,6608.547,5.512205,7.388324,88060.0,0.0017298163592151016,1-3,3Psp3P-s6D7/6d[1],--,0-1,E1,6606.722,permitted,0.0017298163592151016,78,0.048457345115748465,,K94,--
TiII-6609,Ti II,6608.774,2.061251,3.937305,61920.0,0.00040545252433973243,4-4,(3P)4s-(3F)4p,b2P-z2D,3/2-3/2,E1,6606.949,permitted,0.0016218100973589297,49,0.0118051959339704,b2P,MFW,--
FeI-6611,Fe I,6610.935,2.559171,4.434612,34460.0,0.0002258174456595801,9-9,4s2-(4F)4p,b3F-z3G,4-4,E1,6609.11,permitted,0.002032357010936221,97,0.025683306349233923,b3F,FMW,--
FeII-6611,Fe II,6611.059,7.128263,9.003669,24180.0,0.00023765119841407048,4-6,d54s2-(3D)4p,d4P-w4D,3/2-5/2,E1,6609.234,permitted,0.0009506047936562819,108,0.3707024631612974,d4P,K88,--
FeI-6612,Fe I,6612.218,5.506767,7.381844,29810.0,0.00015196986951064993,9-7,3Fsp3P-s6D7/6d[2],--,4-3,E1,6610.392,permitted,0.0013677288255958494,55,0.04780283988526073,,K94,--
TiI]-6613,Ti I,6613.018,3.457647,5.332497,23990.0,0.00020225625427958298,7-9,(3P)sp-d4,z5P-3F1,3-4,E1,6611.192,semi-forbidden,0.001415793779957081,56,0.09095071988038213,z5P,K,--
FeI-6615,Fe I,6614.732,5.506767,7.381131,72750.0,0.00047726269640543034,9-9,3Fsp3P-s6D7/6d[4],--,4-4,E1,6612.906,permitted,0.004295364267648873,55,0.19311747343144978,,K94,--
FeI-6615,Fe I,6615.329,5.537639,7.411835,7569.0,4.966266210591141e-05,5-5,3Fsp3P-s6D5/6d[1],--,2-2,E1,6613.502,permitted,0.00024831331052955704,55,0.010393353936557284,,K94,--
FeII-6617,Fe II,6616.601,7.118065,8.9919,61490.0,0.00026905975947108117,6-4,d54s2-(3D)4p,d4P-w4D,5/2-3/2,E1,6614.774,permitted,0.001614358556826487,108,0.28682291408560995,d4P,K88,--
FeI-6618,Fe I,6617.657,5.458097,7.331633,4704.0,3.0885702975103204e-05,9-9,3Fsp3P-s6D9/6d[4],--,4-4,E1,6615.83,permitted,0.00027797132677592887,55,0.014000300522222148,,K94,--
FeI]-6619,Fe I,6618.655,5.506767,7.38002,11700.0,9.391987168447665e-05,9-11,3Fsp3P-4p2,w5F-7F,4-5,E1,6616.828,semi-forbidden,0.0008452788451602899,59,0.011142062127714143,w5F,K94,--
FeI-6620,Fe I,6620.224,5.490696,7.363506,19970.0,0.00018366651929671622,5-7,3Fsp3P-59390even,--,2-3,E1,6618.396,permitted,0.0009183325964835811,55,0.06006666655510161,,K94,--
TiI-6624,Ti I,6624.137,4.073838,5.945541,4382000.0,0.037059705173125915,7-9,(1D)sp-(2G)5s,y1F-1G,3-4,E1,6622.308,permitted,0.2594179362118814,4,1.0,y1F,K,--
TiI-6624,Ti I,6624.45,3.334299,5.205914,2191000.0,0.014417898372524064,7-7,(1D)sp-s4F)4d,x3F-g3F,3-3,E1,6622.621,permitted,0.10092528860766845,2,0.3435886494208391,x3F,K,--
FeI-6626,Fe I,6625.777,5.393251,7.264491,122600.0,0.0008067843971501723,9-9,3Psp3P-(4F)5d,w5D-5F,4-4,E1,6623.948,permitted,0.007261059574351551,80,0.025533617542089406,w5D,K94,--
FeI-6626,Fe I,6626.158,5.393251,7.264383,104000.0,0.0008370617374819077,9-11,3Psp3P-(4F)5d,w5D-5F,4-5,E1,6624.329,permitted,0.00753355563733717,80,0.032381463029117,w5D,K94,--
FeI-6629,Fe I,6629.019,5.475911,7.346236,42280.0,0.00027854922853686365,7-7,3Fsp3P-s6D9/6d[3],--,3-3,E1,6627.189,permitted,0.0019498445997580456,55,0.09444590902817966,,K94,--
FeII-6629,Fe II,6629.091,7.273689,9.143994,373400.0,0.0030754595051845344,8-10,(1G)4s-(1I)4p,d2G-w2H,7/2-9/2,E1,6627.261,permitted,0.024603676041476275,13,0.5139742587623222,d2G,K88,--
FeI]-6629,Fe I,6629.374,4.548506,6.418731,453000.0,0.002321440145393377,9-7,(4F)4p-s4D)5s,y3F-g5D,4-3,E1,6627.544,semi-forbidden,0.020892961308540396,32,0.013335981633407927,y3F,FMW,--
FeI-6630,Fe I,6630.061,5.549625,7.419656,51660.0,0.0005673861694649834,3-5,3Fsp3P-s6D5/6d[2],--,1-2,E1,6628.231,permitted,0.0017021585083949501,55,0.11583052282207962,,K94,--
TiI-6630,Ti I,6630.209,3.334299,5.204289,1733000.0,0.014685947116092479,7-9,(1D)sp-s4F)4D,x3F-3G,3-4,E1,6628.378,permitted,0.10280162981264736,2,0.45049401878935735,x3F,K,--
TiI-6631,Ti I,6630.685,3.350755,5.22061,1196000.0,0.00788419742181543,9-9,(1D)sp-s4F)4d,x3F-g3F,4-4,E1,6628.854,permitted,0.07095777679633887,2,0.23280922322395403,x3F,K,--
FeI-6632,Fe I,6631.722,5.518761,7.388324,470700.0,0.0018622157509356602,5-3,(4P)4p-s6D7/6d[1],--,2-1,E1,6629.891,permitted,0.009311078754678301,44,0.15020892778727726,,K94,--
TiI]-6632,Ti I,6632.13,3.457647,5.327094,5568.0,3.6719939753840926e-05,7-7,(3P)sp-d4,z5P-3F1,3-3,E1,6630.299,semi-forbidden,0.0002570395782768865,56,0.012892812856978077,z5P,K,--
TiII]-6634,Ti II,6634.076,8.281402,10.150301,2021000.0,0.013333372387190527,4-4,(3F)4d-(3F)4f,2P-4P,3/2-3/2,E1,6632.244,semi-forbidden,0.05333348954876211,19,0.043638436133883116,2P,K88,--
FeI-6635,Fe I,6635.244,4.834855,6.703425,980500.0,0.01078645523098761,3-5,(4F)4p-(4F)4d,y3D-f3D,1-2,E1,6633.412,permitted,0.03235936569296283,31,0.038754626768803244,y3D,FMW,--
FeI-6636,Fe I,6635.581,4.558523,6.426998,3591000.0,0.02370838439196515,7-7,5Dsp1P-s6D)4d,y5P-e5P,3-3,E1,6633.749,permitted,0.16595869074375605,102,0.6820277883418381,y5P,FMW,--
FeI-6636,Fe I,6635.938,4.795465,6.66384,803900.0,0.007430704581943452,5-7,(4F)4p-(4F)4d,y3D-f3D,2-3,E1,6634.106,permitted,0.03715352290971726,31,0.04096061826608906,y3D,FMW,--
TiI-6636,Ti I,6636.385,3.323201,5.19145,2860000.0,0.01888121752571847,5-5,(1D)sp-s4F)4d,x3F-g3F,2-2,E1,6634.553,permitted,0.09440608762859236,2,0.3305770037108221,x3F,K,--
TiI-6636,Ti I,6636.391,4.172796,6.041043,56790.0,0.0003749989016134838,5-5,(4F)4p-d24p2,w3F-e3D,2-2,E1,6634.559,permitted,0.0018749945080674191,58,0.026324936547337804,w3F,K,--
FeI-6637,Fe I,6636.684,5.478071,7.346236,36070.0,0.00033344944251021254,5-7,3Psp3P-s6D9/6d[3],--,2-3,E1,6634.852,permitted,0.0016672472125510626,78,0.023727597384117838,,K94,--
TiI-6638,Ti I,6638.183,3.323201,5.190944,1875000.0,0.017339237515164328,5-7,(1D)sp-s4F)4d,x3F-3G,2-3,E1,6636.35,permitted,0.08669618757582165,2,0.4251652459303876,x3F,K,--
FeI-6642,Fe I,6641.528,4.606951,6.473753,1681000.0,0.006668528255264698,5-3,5Dsp1P-s4D)5s,y5P-g5D,2-1,E1,6639.694,permitted,0.03334264127632349,102,0.07356295991412513,y5P,K94,--
FeI]-6642,Fe I,6641.71,4.075811,5.942562,58250.0,0.00038526316716947965,9-9,3d8-3Gsp3P,c3F-v5F,4-4,E1,6639.876,semi-forbidden,0.0034673685045253167,88,0.011741265677501786,c3F,FMW,--
FeII]-6644,Fe II,6643.829,9.575411,11.441567,58510.0,0.0003097419299216581,10-8,d54s2-(4G)sp,2H-v4F,9/2-7/2,E1,6641.995,semi-forbidden,0.003097419299216581,103,0.5348566341548744,2H,K88,--
FeI-6645,Fe I,6645.208,5.506767,7.372536,49060.0,0.0003969698201688099,9-11,3Fsp3P-s6D7/6d[4],--,4-5,E1,6643.373,permitted,0.0035727283815192887,55,0.19753595079426584,,K94,--
FeII-6653,Fe II,6652.809,7.128263,8.9919,95950.0,0.0006367075631462604,4-4,d54s2-(3D)4p,d4P-w4D,3/2-3/2,E1,6650.972,permitted,0.002546830252585042,108,0.6677206017682692,d4P,K88,--
FeI-6655,Fe I,6654.785,5.518761,7.381844,158400.0,0.001472414194989472,5-7,(4P)4p-s6D7/6d[2],--,2-3,E1,6652.948,permitted,0.007362070974947361,44,0.27840750225637,,K94,--
